ParticipantID,Task,NumFixations,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,NoAOI_AOI_NumberOfFixations,NoAOI_AOI_FixationDurationSum,NoAOI_AOI_FixationDurationMean,NoAOI_AOI_LongestFixationInAOI,NoAOI_AOI_ProportionOfTotalFixations,NoAOI_AOI_ProportionOFTotalFixationDuration
10,DH7,179,42108,235.24022346368716,0,27454.07180995702,153.37470284892188,0,14322.693432073,80.01504710655307,0,16631.957934561,92.91596611486592,0,25,6636,0,841,0.13966480446927373,0.15759475634083783,1,181,0,181,0.00558659217877095,0.004298470599411039,11,3352,0,914,0.061452513966480445,0.07960482568633039,5,899,0,351,0.027932960893854747,0.02134986225895317,7,1689,0,333,0.03910614525139665,0.04011114277571958,2,314,0,181,0.0111731843575419,0.00745701529400589,4,563,0,181,0.0223463687150838,0.01337038092523986,58,13036,0,847,0.3240223463687151,0.3095848769829961,74,16886,0,614,0.4134078212290503,0.4010164339317944
10,CL14,112,29439,262.8482142857143,0,18189.066392947,162.40237850845534,0,8840.852969547,78.93618722809822,0,11430.291808626,102.05617686273214,0,15,3599,0,620,0.13392857142857142,0.12225279391283671,10,3285,0,875,0.08928571428571429,0.11158667074289208,7,1823,0,302,0.0625,0.061924657766907844,19,3764,0,392,0.16964285714285715,0.12785760385882672,7,1434,0,302,0.0625,0.0487108937124223,1,302,0,302,0.008928571428571428,0.010258500628418085,1,302,0,302,0.008928571428571428,0.010258500628418085,3,732,0,302,0.026785714285714284,0.02486497503311933,57,16614,0,903,0.5089285714285714,0.5643534087435035
10,CL5,48,12019,250.39583333333334,0,12130.380004561002,252.71625009502088,0,3710.858721803999,77.30955670424997,0,4250.163817537999,88.54507953204165,0,1,192,0,192,0.020833333333333332,0.015974706714368916,5,1407,0,613,0.10416666666666667,0.11706464764123471,2,450,0,258,0.041666666666666664,0.03744071886180215,5,937,0,302,0.10416666666666667,0.07795989683001914,3,591,0,258,0.0625,0.04917214410516682,2,302,0,192,0.041666666666666664,0.025126882436142774,1,192,0,192,0.020833333333333332,0.015974706714368916,6,1311,0,341,0.125,0.10907729428405025,31,8173,0,698,0.6458333333333334,0.6800066561277976
10,DL7,134,29601,220.90298507462686,0,25970.67147087,193.81098112589552,0,9606.87073177,71.69306516246267,0,13801.308836919,102.99484206655971,0,16,3579,0,663,0.11940298507462686,0.12090807742981656,1,105,0,105,0.007462686567164179,0.0035471774602209385,6,1274,0,433,0.04477611940298507,0.043039086517347384,1,105,0,105,0.007462686567164179,0.0035471774602209385,2,283,0,178,0.014925373134328358,0.009560487821357386,1,105,0,105,0.007462686567164179,0.0035471774602209385,5,853,0,265,0.03731343283582089,0.02881659403398534,25,5715,0,646,0.1865671641791045,0.19306780176345395,85,18422,0,854,0.6343283582089553,0.6223438397351441
10,CL6,60,13190,219.83333333333334,0,13801.027528497001,230.01712547495,0,4776.876807752,79.61461346253333,0,5856.9777714990005,97.61629619165001,0,13,2586,0,433,0.21666666666666667,0.1960576194086429,1,133,0,133,0.016666666666666666,0.010083396512509477,1,133,0,133,0.016666666666666666,0.010083396512509477,4,737,0,284,0.06666666666666667,0.05587566338134951,2,558,0,425,0.03333333333333333,0.04230477634571645,1,133,0,133,0.016666666666666666,0.010083396512509477,1,133,0,133,0.016666666666666666,0.010083396512509477,21,4940,0,708,0.35,0.37452615617892343,24,4901,0,399,0.4,0.37156937073540564
10,DH10,136,31490,231.5441176470588,0,32957.605372655016,242.33533362246337,0,9838.414238730005,72.3412811671324,0,14454.051381754005,106.27978957172063,0,10,2435,0,349,0.07352941176470588,0.0773261352810416,1,349,0,349,0.007352941176470588,0.0110828834550651,10,2515,0,790,0.07352941176470588,0.0798666243251826,2,466,0,349,0.014705882352941176,0.014798348682121308,4,1530,0,881,0.029411764705882353,0.04858685296919657,1,349,0,349,0.007352941176470588,0.0110828834550651,12,4353,0,1259,0.08823529411764706,0.138234360114322,19,4223,0,557,0.13970588235294118,0.13410606541759287,85,18062,0,864,0.625,0.5735789139409336
10,CL10,87,17176,197.42528735632183,0,14249.424532531004,163.7864888796667,0,7576.193696548998,87.08268616722985,0,9143.702317588,105.10002663894254,0,4,735,0,241,0.04597701149425287,0.04279226828132278,1,209,0,209,0.011494252873563218,0.012168141592920354,1,209,0,209,0.011494252873563218,0.012168141592920354,23,4565,0,386,0.26436781609195403,0.2657778295295761,7,1362,0,299,0.08045977011494253,0.07929669306008384,1,209,0,209,0.011494252873563218,0.012168141592920354,2,419,0,210,0.022988505747126436,0.024394503959012576,17,3030,0,308,0.19540229885057472,0.1764089427107592,39,8110,0,1063,0.4482758620689655,0.47217047042384724
10,DL3,226,54765,242.3230088495575,0,47632.90927368601,210.7650852817965,0,16838.914922808002,74.50847310976992,0,21344.539906428985,94.44486684260613,0,23,4780,0,586,0.10176991150442478,0.0872820231899936,1,150,0,150,0.004424778761061947,0.002738975623116954,4,743,0,242,0.017699115044247787,0.013567059253172647,3,385,0,150,0.01327433628318584,0.00703003743266685,12,2554,0,610,0.05309734513274336,0.046635624942938006,1,150,0,150,0.004424778761061947,0.002738975623116954,28,8868,0,1033,0.12389380530973451,0.16192823883867433,93,22343,0,1068,0.41150442477876104,0.40797954898201405,69,15992,0,947,0.3053097345132743,0.2920113210992422
10,CL8,85,19066,224.30588235294118,0,18952.06034305,222.96541580058826,0,6888.151833111,81.03708038954117,0,8151.278371181001,95.89739260212941,0,7,1360,0,299,0.08235294117647059,0.07133116542536452,6,1160,0,299,0.07058823529411765,0.06084128815692856,2,507,0,299,0.023529411764705882,0.026591838875485156,1,299,0,299,0.011764705882352941,0.01568236651631176,9,2112,0,578,0.10588235294117647,0.11077310395468373,1,299,0,299,0.011764705882352941,0.01568236651631176,5,1066,0,299,0.058823529411764705,0.055911045840763667,19,4776,0,500,0.2235294117647059,0.2504982691702507,43,9879,0,1010,0.5058823529411764,0.5181474876743942
10,CL2,93,20622,221.74193548387098,0,17839.510034121,191.8226885389355,0,7003.096175829999,75.30210941752688,0,7418.253173381001,79.76616315463443,0,3,471,0,174,0.03225806451612903,0.022839685772475995,9,1604,0,254,0.0967741935483871,0.0777810105712346,5,1280,0,589,0.053763440860215055,0.062069634371060035,9,1261,0,248,0.0967741935483871,0.06114828823586461,7,2232,0,892,0.07526881720430108,0.10823392493453593,3,385,0,172,0.03225806451612903,0.0186693822131704,1,172,0,172,0.010752688172043012,0.008340607118611192,23,4779,0,506,0.24731182795698925,0.2317427989525749,41,9814,0,1013,0.44086021505376344,0.47589952477936187
10,CL3,74,17553,237.2027027027027,0,12823.053884370001,173.28451195094596,0,4502.439679115,60.843779447500005,0,7871.624688087999,106.37330659578377,0,6,1477,0,386,0.08108108108108109,0.08414516037144648,3,910,0,317,0.04054054054054054,0.05184298980231299,1,317,0,317,0.013513513513513514,0.01805959095311343,4,1092,0,333,0.05405405405405406,0.06221158776277559,1,317,0,317,0.013513513513513514,0.01805959095311343,1,317,0,317,0.013513513513513514,0.01805959095311343,1,317,0,317,0.013513513513513514,0.01805959095311343,13,3315,0,1210,0.17567567567567569,0.1888566057084259,52,12027,0,1058,0.7027027027027027,0.6851820201674927
