ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration,HIGH-3/MEDIUM-2/LOW-1,HIGH-1/LOW-0
10,DH7,179,107,0.5977653631284916,25555,238.83177570093457,0,17895.20607530001,167.2449165915889,0,8275.596003933999,77.34201872835513,0,9423.317561785,88.06838842789719,0,24,6455,268.9583333333333,841,0.22429906542056074,0.2525924476619057,0,0,0.0,0,0.0,0.0,10,3171,317.1,914,0.09345794392523364,0.12408530620230875,5,870,174.0,351,0.04672897196261682,0.03404421835257288,6,1508,251.33333333333331,333,0.05607476635514018,0.059009978477793,1,133,133.0,133,0.009345794392523364,0.0052044609665427505,3,382,127.33333333333331,149,0.02803738317757009,0.014948151046761888,58,13036,224.7586206896552,847,0.5420560747663551,0.5101154372921151,2.0,0.0
10,CL14,112,55,0.4910714285714286,12825,233.1818181818182,0,8303.783780767,150.97788692303638,0,3963.530068905,72.06418307099999,0,5747.377570481001,104.49777400874548,0,14,3297,235.5,620,0.2545454545454545,0.25707602339181285,9,2983,331.4444444444445,875,0.16363636363636366,0.2325925925925926,6,1521,253.5,283,0.10909090909090907,0.11859649122807014,18,3462,192.33333333333331,392,0.3272727272727273,0.26994152046783626,6,1132,188.66666666666663,233,0.10909090909090907,0.08826510721247563,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,430,215.0,293,0.03636363636363636,0.033528265107212483,2.0,0.0
10,CL5,48,24,0.5,5740,239.16666666666663,0,6078.607654094999,253.27531892062493,0,1835.7011643380006,76.48754851408334,0,2182.146444873,90.922768536375,0,0,0,0.0,0,0.0,0.0,10,2917,291.7,613,0.4166666666666667,0.5081881533101046,1,258,258.0,258,0.04166666666666666,0.04494773519163763,4,745,186.25,302,0.16666666666666666,0.1297909407665505,2,399,199.5,258,0.08333333333333333,0.06951219512195123,1,110,110.0,110,0.04166666666666666,0.01916376306620209,0,0,0.0,0,0.0,0.0,6,1311,218.5,341,0.25,0.22839721254355397,2.0,0.0
10,DL7,134,49,0.3656716417910448,11179,228.14285714285717,0,12479.266172209002,254.6789014736531,0,3771.453367592,76.96843607330612,0,4541.9401502169985,92.69265612687755,0,15,3474,231.6,663,0.30612244897959184,0.3107612487700152,0,0,0.0,0,0.0,0.0,5,1169,233.8,433,0.1020408163265306,0.10457107075767064,0,0,0.0,0,0.0,0.0,1,178,178.0,178,0.020408163265306117,0.015922712228285178,0,0,0.0,0,0.0,0.0,4,748,187.0,265,0.08163265306122447,0.06691117273459164,24,5610,233.75,646,0.4897959183673469,0.5018337955094373,2.0,0.0
10,CL6,60,38,0.6333333333333333,8525,224.34210526315792,0,8659.166996877,227.87281570728948,0,3253.63675679,85.62201991552631,0,3441.7508879790007,90.57239178892107,0,13,2556,196.61538461538458,433,0.34210526315789475,0.2998240469208211,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,604,201.33333333333331,284,0.07894736842105263,0.07085043988269794,1,425,425.0,425,0.02631578947368421,0.049853372434017586,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,21,4940,235.23809523809524,708,0.5526315789473685,0.5794721407624633,2.0,0.0
10,DH10,136,52,0.38235294117647056,13595,261.4423076923077,0,17213.789450238,331.03441250457695,0,4473.907858210999,86.03668958098076,0,5141.574320024999,98.87642923125,0,9,2086,231.77777777777774,342,0.17307692307692307,0.15343876425156308,0,0,0.0,0,0.0,0.0,9,2166,240.66666666666663,790,0.17307692307692307,0.1593232806178742,2,284,142.0,167,0.038461538461538464,0.02089003310040456,3,1181,393.66666666666674,881,0.0576923076923077,0.08687017285766828,0,0,0.0,0,0.0,0.0,11,4004,364.0,1259,0.21153846153846154,0.2945200441338727,18,3874,215.22222222222226,557,0.3461538461538461,0.2849577050386171,2.0,0.0
10,CL10,87,48,0.5517241379310345,9066,188.875,0,7888.893590051,164.3519497927292,0,4267.675887875999,88.90991433074998,0,5065.119018730999,105.52331289022919,0,3,526,175.33333333333337,241,0.0625,0.05801897198323406,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,22,4356,198.0,386,0.4583333333333333,0.4804765056254136,6,1153,192.16666666666663,299,0.125,0.1271784690050739,0,0,0.0,0,0.0,0.0,1,210,210.0,210,0.02083333333333333,0.023163467902051618,16,2821,176.3125,308,0.3333333333333333,0.3111625854842268,2.0,0.0
10,DL3,226,158,0.6991150442477876,38883,246.0949367088608,0,32329.30554298401,204.61585786698737,0,12505.206074616997,79.14687388998101,0,14319.127335214002,90.62738819755695,0,23,4740,206.08695652173915,586,0.14556962025316456,0.12190417406064348,0,0,0.0,0,0.0,0.0,3,593,197.66666666666663,242,0.0189873417721519,0.01525088084767122,2,235,117.5,120,0.012658227848101266,0.006043772342669033,11,2404,218.54545454545453,610,0.06962025316455696,0.061826505156495126,0,0,0.0,0,0.0,0.0,27,8718,322.8888888888889,1033,0.17088607594936708,0.22421109482293036,92,22193,241.2282608695652,1068,0.5822784810126582,0.5707635727695908,2.0,0.0
10,CL8,85,43,0.5058823529411764,9548,222.04651162790694,0,5545.362807090001,128.9619257462791,0,3667.939766109,85.30092479323254,0,4090.079309157,95.11812346876744,0,6,1158,193.0,299,0.13953488372093026,0.12128194386258903,6,1125,187.5,264,0.13953488372093026,0.11782572266443235,1,208,208.0,208,0.02325581395348837,0.02178466694595727,0,0,0.0,0,0.0,0.0,8,1813,226.625,578,0.18604651162790695,0.18988269794721407,0,0,0.0,0,0.0,0.0,4,767,191.75,234,0.09302325581395347,0.08033095936321742,18,4477,248.72222222222226,500,0.4186046511627907,0.4688940092165898,2.0,0.0
10,CL2,93,59,0.6344086021505376,12745,216.01694915254242,0,10530.109672530998,178.47643512764404,0,5301.859065038001,89.86201805149155,0,4594.654870812999,77.8755062849661,0,2,299,149.5,174,0.03389830508474576,0.023460180462926642,15,3369,224.6,393,0.2542372881355932,0.2643389564535112,4,1108,277.0,589,0.06779661016949153,0.08693605335425658,8,1089,136.125,248,0.13559322033898305,0.08544527265594351,6,2060,343.3333333333333,892,0.1016949152542373,0.16163201255394272,2,213,106.5,109,0.03389830508474576,0.016712436249509608,0,0,0.0,0,0.0,0.0,22,4607,209.4090909090909,506,0.3728813559322034,0.36147508826990976,2.0,0.0
