ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
10,DH7,179,106,0.592178771,25403,239.6509434,0,17842.77517,168.3280676,0,8240.693508,77.74239159,0,9417.556938,88.84487678,0,24,6455,268.9583333,841,0.226415094,0.254103846,0,0,0,0,0,0,10,3171,317.1,914,0.094339623,0.124827776,4,718,179.5,351,0.037735849,0.028264378,6,1508,251.3333333,333,0.056603774,0.059363067,1,133,133,133,0.009433962,0.005235602,3,382,127.3333333,149,0.028301887,0.015037594,58,13036,224.7586207,847,0.547169811,0.513167736
10,CL14,112,55,0.491071429,12825,233.1818182,0,8303.783781,150.9778869,0,3963.530069,72.06418307,0,5747.37757,104.497774,0,14,3297,235.5,620,0.254545455,0.257076023,9,2983,331.4444444,875,0.163636364,0.232592593,6,1521,253.5,283,0.109090909,0.118596491,18,3462,192.3333333,392,0.327272727,0.26994152,6,1132,188.6666667,233,0.109090909,0.088265107,0,0,0,0,0,0,0,0,0,0,0,0,2,430,215,293,0.036363636,0.033528265
10,CL5,48,18,0.375,4038,224.3333333,0,5242.997847,291.2776582,0,1548.033728,86.00187377,0,1628.29689,90.46093833,0,0,0,0,0,0,0,4,1215,303.75,613,0.222222222,0.30089153,1,258,258,258,0.055555556,0.063893016,4,745,186.25,302,0.222222222,0.184497276,2,399,199.5,258,0.111111111,0.098811293,1,110,110,110,0.055555556,0.027241209,0,0,0,0,0,0,6,1311,218.5,341,0.333333333,0.324665676
10,DL7,134,49,0.365671642,11179,228.1428571,0,12479.26617,254.6789015,0,3771.453368,76.96843607,0,4541.94015,92.69265613,0,15,3474,231.6,663,0.306122449,0.310761249,0,0,0,0,0,0,5,1169,233.8,433,0.102040816,0.104571071,0,0,0,0,0,0,1,178,178,178,0.020408163,0.015922712,0,0,0,0,0,0,4,748,187,265,0.081632653,0.066911173,24,5610,233.75,646,0.489795918,0.501833796
10,CL6,60,37,0.616666667,8422,227.6216216,0,8005.957995,216.3772431,0,3129.241172,84.57408572,0,3310.294991,89.46743219,0,12,2453,204.4166667,433,0.324324324,0.291260983,0,0,0,0,0,0,0,0,0,0,0,0,3,604,201.3333333,284,0.081081081,0.071716932,1,425,425,425,0.027027027,0.050463073,0,0,0,0,0,0,0,0,0,0,0,0,21,4940,235.2380952,708,0.567567568,0.586559012
10,DH10,136,51,0.375,13428,263.2941176,0,15945.27851,312.6525198,0,4472.281601,87.6917961,0,5079.034874,99.58891909,0,9,2086,231.7777778,342,0.176470588,0.155347036,0,0,0,0,0,0,9,2166,240.6666667,790,0.176470588,0.161304736,1,117,117,117,0.019607843,0.008713137,3,1181,393.6666667,881,0.058823529,0.087950551,0,0,0,0,0,0,11,4004,364,1259,0.215686275,0.298182901,18,3874,215.2222222,557,0.352941176,0.288501638
10,CL10,87,48,0.551724138,9066,188.875,0,7888.89359,164.3519498,0,4267.675888,88.90991433,0,5065.119019,105.5233129,0,3,526,175.3333333,241,0.0625,0.058018972,0,0,0,0,0,0,0,0,0,0,0,0,22,4356,198,386,0.458333333,0.480476506,6,1153,192.1666667,299,0.125,0.127178469,0,0,0,0,0,0,1,210,210,210,0.020833333,0.023163468,16,2821,176.3125,308,0.333333333,0.311162585
10,DL3,226,157,0.694690265,38773,246.9617834,0,32014.736,203.9155159,0,12491.0373,79.56074716,0,14272.49869,90.90763499,0,22,4630,210.4545455,586,0.140127389,0.119412994,0,0,0,0,0,0,3,593,197.6666667,242,0.01910828,0.015294148,2,235,117.5,120,0.012738854,0.006060919,11,2404,218.5454545,610,0.070063694,0.062001909,0,0,0,0,0,0,27,8718,322.8888889,1033,0.171974522,0.224847187,92,22193,241.2282609,1068,0.585987261,0.572382844
10,CL8,85,43,0.505882353,9486,220.6046512,0,5475.726034,127.3424659,0,3660.79047,85.1346621,0,4143.126822,96.35178656,0,7,1360,194.2857143,299,0.162790698,0.143369176,5,861,172.2,259,0.11627907,0.090765338,1,208,208,208,0.023255814,0.02192705,0,0,0,0,0,0,8,1813,226.625,578,0.186046512,0.191123761,0,0,0,0,0,0,4,767,191.75,234,0.093023256,0.080855998,18,4477,248.7222222,500,0.418604651,0.471958676
10,CL2,93,52,0.559139785,10808,207.8461538,0,9034.373994,173.7379614,0,4523.733293,86.99487102,0,3996.277778,76.85149573,0,2,299,149.5,174,0.038461538,0.027664693,8,1432,179,254,0.153846154,0.132494449,4,1108,277,589,0.076923077,0.102516654,8,1089,136.125,248,0.153846154,0.100758697,6,2060,343.3333333,892,0.115384615,0.190599556,2,213,106.5,109,0.038461538,0.019707624,0,0,0,0,0,0,22,4607,209.4090909,506,0.423076923,0.426258327
