ParticipantID,Task,TotalNumFixations,TotalNumFixationsInAOI,TotalProportionsOfFixationsInAOI,FixationDuration_Sum,FixationDuration_Average,FixationDuration_StandardDeviation,Saccade_length_Sum,Saccade_length_Average,Saccade_length_StandardDeviation,Saccade_absolute_angle_Sum,Saccade_absolute_angle_Average,Saccade_absolute_angle_StandardDeviation,Saccade_relative_angle_Sum,Saccade_relative_angle_Average,Saccade_relative_angle_StandardDeviation,Question_AOI_NumberOfFixations,Question_AOI_FixationDurationSum,Question_AOI_FixationDurationMean,Question_AOI_LongestFixationInAOI,Question_AOI_ProportionOfTotalFixations,Question_AOI_ProportionOFTotalFixationDuration,Title_AOI_NumberOfFixations,Title_AOI_FixationDurationSum,Title_AOI_FixationDurationMean,Title_AOI_LongestFixationInAOI,Title_AOI_ProportionOfTotalFixations,Title_AOI_ProportionOFTotalFixationDuration,LabelBox_AOI_NumberOfFixations,LabelBox_AOI_FixationDurationSum,LabelBox_AOI_FixationDurationMean,LabelBox_AOI_LongestFixationInAOI,LabelBox_AOI_ProportionOfTotalFixations,LabelBox_AOI_ProportionOFTotalFixationDuration,OptionBox_AOI_NumberOfFixations,OptionBox_AOI_FixationDurationSum,OptionBox_AOI_FixationDurationMean,OptionBox_AOI_LongestFixationInAOI,OptionBox_AOI_ProportionOfTotalFixations,OptionBox_AOI_ProportionOFTotalFixationDuration,Answers_AOI_NumberOfFixations,Answers_AOI_FixationDurationSum,Answers_AOI_FixationDurationMean,Answers_AOI_LongestFixationInAOI,Answers_AOI_ProportionOfTotalFixations,Answers_AOI_ProportionOFTotalFixationDuration,XAxis_AOI_NumberOfFixations,XAxis_AOI_FixationDurationSum,XAxis_AOI_FixationDurationMean,XAxis_AOI_LongestFixationInAOI,XAxis_AOI_ProportionOfTotalFixations,XAxis_AOI_ProportionOFTotalFixationDuration,YAxis_AOI_NumberOfFixations,YAxis_AOI_FixationDurationSum,YAxis_AOI_FixationDurationMean,YAxis_AOI_LongestFixationInAOI,YAxis_AOI_ProportionOfTotalFixations,YAxis_AOI_ProportionOFTotalFixationDuration,Graph_AOI_NumberOfFixations,Graph_AOI_FixationDurationSum,Graph_AOI_FixationDurationMean,Graph_AOI_LongestFixationInAOI,Graph_AOI_ProportionOfTotalFixations,Graph_AOI_ProportionOFTotalFixationDuration
10,DH7,179,106,0.5921787709497207,25403,239.6509433962264,0,17842.77516838001,168.3280676262265,0,8240.693508314,77.74239158786793,0,9417.556938362,88.84487677700001,0,24,6455,268.9583333333333,841,0.22641509433962265,0.2541038460024407,0,0,0,0,0.0,0.0,10,3171,317.1,914,0.09433962264150944,0.12482777624689997,4,718,179.5,351,0.03773584905660377,0.028264378223044524,6,1508,251.33333333333334,333,0.05660377358490566,0.059363067354249496,1,133,133.0,133,0.009433962264150943,0.005235602094240838,3,382,127.33333333333333,149,0.02830188679245283,0.015037593984962405,58,13036,224.75862068965517,847,0.5471698113207547,0.5131677360941621
10,CL14,112,55,0.49107142857142855,12825,233.1818181818182,0,8303.783780767,150.97788692303638,0,3963.5300689049996,72.06418307099999,0,5747.3775704810005,104.49777400874547,0,14,3297,235.5,620,0.2545454545454545,0.25707602339181285,9,2983,331.44444444444446,875,0.16363636363636364,0.2325925925925926,6,1521,253.5,283,0.10909090909090909,0.11859649122807017,18,3462,192.33333333333334,392,0.32727272727272727,0.26994152046783626,6,1132,188.66666666666666,233,0.10909090909090909,0.08826510721247563,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,430,215.0,293,0.03636363636363636,0.03352826510721248
10,CL5,48,18,0.375,4038,224.33333333333334,0,5242.9978474,291.2776581888889,0,1548.0337278090003,86.00187376716669,0,1628.29688997,90.46093833166667,0,0,0,0,0,0.0,0.0,4,1215,303.75,613,0.2222222222222222,0.30089153046062406,1,258,258.0,258,0.05555555555555555,0.0638930163447251,4,745,186.25,302,0.2222222222222222,0.1844972758791481,2,399,199.5,258,0.1111111111111111,0.0988112927191679,1,110,110.0,110,0.05555555555555555,0.027241208519068846,0,0,0,0,0.0,0.0,6,1311,218.5,341,0.3333333333333333,0.324665676077266
10,DL7,134,49,0.3656716417910448,11179,228.14285714285714,0,12479.266172209002,254.6789014736531,0,3771.453367592,76.96843607330612,0,4541.940150216999,92.69265612687754,0,15,3474,231.6,663,0.30612244897959184,0.3107612487700152,0,0,0,0,0.0,0.0,5,1169,233.8,433,0.10204081632653061,0.10457107075767064,0,0,0,0,0.0,0.0,1,178,178.0,178,0.02040816326530612,0.015922712228285178,0,0,0,0,0.0,0.0,4,748,187.0,265,0.08163265306122448,0.06691117273459164,24,5610,233.75,646,0.4897959183673469,0.5018337955094373
10,CL6,60,37,0.6166666666666667,8422,227.6216216216216,0,8005.957995077,216.3772431101892,0,3129.2411717899995,84.57408572405404,0,3310.294991079001,89.46743219132436,0,12,2453,204.41666666666666,433,0.32432432432432434,0.2912609831393968,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,604,201.33333333333334,284,0.08108108108108109,0.07171693184516742,1,425,425.0,425,0.02702702702702703,0.050463072904298266,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,21,4940,235.23809523809524,708,0.5675675675675675,0.5865590121111375
10,DH10,136,51,0.375,13428,263.29411764705884,0,15945.278512237997,312.6525198478039,0,4472.281601013999,87.6917960983137,0,5079.034873654999,99.58891909127448,0,9,2086,231.77777777777777,342,0.17647058823529413,0.15534703604408698,0,0,0,0,0.0,0.0,9,2166,240.66666666666666,790,0.17647058823529413,0.1613047363717605,1,117,117.0,117,0.0196078431372549,0.00871313672922252,3,1181,393.6666666666667,881,0.058823529411764705,0.08795055108728031,0,0,0,0,0.0,0.0,11,4004,364.0,1259,0.21568627450980393,0.2981829014000596,18,3874,215.22222222222223,557,0.35294117647058826,0.28850163836759013
10,CL10,87,48,0.5517241379310345,9066,188.875,0,7888.8935900510005,164.3519497927292,0,4267.675887875999,88.90991433074998,0,5065.119018731,105.52331289022918,0,3,526,175.33333333333334,241,0.0625,0.05801897198323406,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,22,4356,198.0,386,0.4583333333333333,0.4804765056254136,6,1153,192.16666666666666,299,0.125,0.1271784690050739,0,0,0,0,0.0,0.0,1,210,210.0,210,0.020833333333333332,0.02316346790205162,16,2821,176.3125,308,0.3333333333333333,0.31116258548422676
10,DL3,226,157,0.6946902654867256,38773,246.96178343949043,0,32014.735995784005,203.9155158967134,0,12491.037304526997,79.56074716259234,0,14272.498693684001,90.90763499161784,0,22,4630,210.45454545454547,586,0.14012738853503184,0.11941299357800532,0,0,0,0,0.0,0.0,3,593,197.66666666666666,242,0.01910828025477707,0.015294147989580379,2,235,117.5,120,0.012738853503184714,0.006060918680525108,11,2404,218.54545454545453,610,0.07006369426751592,0.062001908544605785,0,0,0,0,0.0,0.0,27,8718,322.8888888888889,1033,0.17197452229299362,0.2248471874758208,92,22193,241.22826086956522,1068,0.5859872611464968,0.5723828437314626
10,CL8,85,43,0.5058823529411764,9486,220.6046511627907,0,5475.726034170001,127.34246591093026,0,3660.790470423,85.13466210286046,0,4143.126822173,96.35178656216279,0,7,1360,194.28571428571428,299,0.16279069767441862,0.14336917562724014,5,861,172.2,259,0.11627906976744186,0.09076533839342188,1,208,208.0,208,0.023255813953488372,0.021927050390048494,0,0,0,0,0.0,0.0,8,1813,226.625,578,0.18604651162790697,0.19112376133248998,0,0,0,0,0.0,0.0,4,767,191.75,234,0.09302325581395349,0.08085599831330381,18,4477,248.72222222222223,500,0.4186046511627907,0.47195867594349566
10,CL2,93,52,0.5591397849462365,10808,207.84615384615384,0,9034.373993561,173.7379614146346,0,4523.733293272001,86.99487102446156,0,3996.2777778519994,76.85149572792307,0,2,299,149.5,174,0.038461538461538464,0.027664692820133233,8,1432,179.0,254,0.15384615384615385,0.13249444855662473,4,1108,277.0,589,0.07692307692307693,0.10251665433012583,8,1089,136.125,248,0.15384615384615385,0.10075869726128793,6,2060,343.3333333333333,892,0.11538461538461539,0.19059955588452998,2,213,106.5,109,0.038461538461538464,0.01970762398223538,0,0,0,0,0.0,0.0,22,4607,209.4090909090909,506,0.4230769230769231,0.4262583271650629
