Current_task,FixationX,FixationY,SaccadeLength,SaccadeAbsoluteAngle,SaccadeRelativeAngle,
pretask,962.0,426.0,0.0,0.0,0.0
pretask,992.0,437.0,31.953090617340916,20.136303428248134,180.0
pretask,1064.0,348.0,114.47707194019246,-51.02753029552127,0.0
pretask,999.0,679.0,337.3218048095913,101.11006428643081,180.0
pretask,1332.0,1036.0,488.19873002702496,46.99209357296644,0.0
pretask,489.0,1065.0,843.4986662704334,178.02974778184443,180.0
pretask,486.0,1069.0,5.0,126.86989764584402,0.0
pretask,960.0,453.0,777.2592874967786,-52.42241898795271,0.0
pretask,947.0,503.0,51.66236541235796,104.57421619803874,180.0
pretask,960.0,521.0,22.20360331117452,54.16234704572172,65.33356052089533
pretask,954.0,524.0,6.708203932499369,153.43494882292202,94.342410056814
pretask,938.0,493.0,34.88552708502482,-117.29957221133282,0.0
pretask,915.0,838.0,345.7658167025769,93.81407483429037,0.0
pretask,967.0,440.0,401.3826104853074,-82.55628359088298,100.62998589507104
pretask,989.0,442.0,22.090722034374522,5.194428907734806,39.25514091621172
pretask,986.0,450.0,8.54400374531753,110.55604521958347,0.0
pretask,1053.0,414.0,76.05918747922567,-28.24973549497428,180.0
pretask,1140.0,383.0,92.35799911215054,-19.612093708904073,0.0
pretask,1023.0,466.0,143.45033983926285,144.64804531609818,180.0
pretask,965.0,461.0,58.215118311311535,-175.072890052351,0.0
pretask,973.0,459.0,8.246211251235321,-14.036243467926477,0.0
pretask,846.0,383.0,148.00337833982033,-149.1026348397335,0.0
pretask,984.0,367.0,138.92443989449805,-6.613460482314756,180.0
pretask,1176.0,353.0,192.50974001333023,-4.170436524842112,0.0
pretask,1144.0,369.0,35.77708763999664,153.43494882292202,180.0
pretask,1039.0,374.0,105.11898020814318,177.27368900609372,180.0
pretask,964.0,491.0,138.97481786280562,122.66091272167381,180.0
pretask,986.0,614.0,124.95199078045935,79.85920685388722,180.0
pretask,972.0,671.0,58.69412236331676,103.79948539601936,180.0
pretask,966.0,680.0,10.816653826391969,123.69006752597979,180.0
pretask,932.0,766.0,92.47702417357513,111.5713071912546,180.0
pretask,933.0,774.0,8.06225774829855,82.87498365109819,180.0
pretask,771.0,865.0,185.80904176062046,150.67584116430174,0.0
pretask,915.0,505.0,387.7318661136843,-68.19859051364818,0.0
pretask,630.0,959.0,536.0419759683004,122.11868300011699,0.0
pretask,893.0,508.0,522.0823689802213,-59.751462433761525,180.0
pretask,957.0,501.0,64.38167441127949,-6.241914347415048,0.0
pretask,545.0,732.0,472.3399199728941,150.7215393778887,0.0
pretask,954.0,966.0,471.2080220030215,29.775044905375935,0.0
pretask,993.0,372.0,595.2789262186257,-86.24354745219594,0.0
pretask,929.0,650.0,285.27180021866866,102.96450866041926,180.0
pretask,984.0,744.0,108.90821823902914,59.66782490370006,0.0
pretask,933.0,561.0,189.97368238785077,-105.57254359681026,0.0
pretask,957.0,642.0,84.48076704197234,73.49563861824498,0.0
pretask,927.0,408.0,235.91523901605,-97.30575953331083,0.0
pretask,972.0,432.0,51.0,28.072486935852954,180.0
pretask,947.0,542.0,112.80514172678478,102.80426606528675,0.0
pretask,916.0,513.0,42.44997055358225,-136.90915243299636,0.0
pretask,931.0,627.0,114.9826073804208,82.50414236027014,180.0
